score,group
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,3
35.0,3
35.0,0
35.0,1
35.0,0
35.0,3
35.0,1
35.0,1
35.0,3
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,3
35.0,1
35.0,2
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,3
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,2
35.0,1
35.0,0
35.0,3
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,2
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,2
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,2
35.0,3
35.0,0
35.0,2
35.0,0
35.0,3
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,3
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,3
35.0,0
35.0,3
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,3
35.0,2
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,2
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,3
35.0,0
35.0,2
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,3
35.0,0
35.0,1
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,0
35.0,3
35.0,1
35.0,1
35.0,1
35.0,3
35.0,0
35.0,0
35.0,3
35.0,3
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,3
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,2
35.0,2
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,3
35.0,2
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,2
35.0,3
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,3
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,2
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,3
35.0,0
35.0,3
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,3
35.0,0
35.0,1
35.0,3
35.0,0
35.0,3
35.0,0
35.0,0
35.0,0
35.0,2
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,3
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,3
35.0,2
35.0,1
35.0,0
35.0,1
35.0,0
35.0,2
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,1
35.0,2
35.0,1
35.0,0
35.0,1
35.0,0
35.0,2
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,2
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,2
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,1
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,3
35.0,1
35.0,1
35.0,0
35.0,3
35.0,1
35.0,3
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,3
35.0,0
35.0,0
35.0,0
35.0,3
35.0,3
35.0,2
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,2
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,3
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,3
35.0,0
35.0,0
35.0,0
35.0,2
35.0,1
35.0,1
35.0,0
35.0,2
35.0,0
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,2
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,3
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,3
35.0,0
35.0,1
35.0,3
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,3
35.0,3
35.0,1
35.0,3
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,3
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,2
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,3
35.0,3
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,3
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,3
35.0,0
35.0,2
35.0,2
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,2
35.0,1
35.0,1
35.0,2
35.0,0
35.0,1
35.0,0
35.0,0
35.0,2
35.0,0
35.0,0
35.0,2
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,3
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,3
35.0,0
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,2
35.0,0
35.0,0
35.0,1
35.0,3
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,3
35.0,0
35.0,1
35.0,0
35.0,1
34.75,1
34.75,1
34.5,1
34.5,0
34.5,1
34.5,0
34.5,1
34.5,0
34.5,0
34.5,1
34.5,0
34.5,1
34.5,0
34.5,1
34.5,0
34.5,3
34.5,0
34.5,0
34.5,2
34.5,0
34.5,0
34.5,1
34.5,0
34.5,1
34.5,0
34.5,1
34.5,0
34.5,1
34.5,0
34.5,0
34.5,1
34.5,1
34.5,0
34.5,1
34.5,1
34.5,0
34.5,0
34.5,0
34.5,0
34.5,0
34.5,0
34.5,1
34.5,1
34.5,0
34.5,0
34.5,0
34.5,1
34.5,0
34.5,0
34.5,2
34.5,1
34.5,0
34.5,3
34.5,1
34.5,0
34.5,0
34.5,1
34.5,0
34.5,0
34.5,2
34.5,1
34.5,1
34.5,0
34.5,1
34.5,0
34.5,1
34.5,0
34.5,0
34.5,1
34.5,0
34.5,1
34.5,1
34.5,0
34.5,1
34.5,0
34.5,0
34.5,0
34.5,0
34.5,3
34.5,0
34.5,1
34.5,0
34.5,0
34.5,1
34.5,0
34.5,0
34.5,0
34.5,0
34.5,0
34.5,0
34.5,0
34.5,1
34.5,0
34.5,1
34.5,0
34.5,0
34.5,0
34.5,0
34.5,0
34.5,0
34.5,0
34.5,1
34.5,1
34.5,2
34.5,1
34.5,0
34.5,0
34.5,0
34.5,1
34.5,0
34.5,2
34.5,0
34.5,0
34.5,0
34.5,1
34.5,1
34.5,1
34.5,1
34.5,1
34.5,1
34.5,3
34.5,3
34.5,1
34.5,0
34.5,0
34.5,1
34.5,1
34.5,0
34.5,0
34.5,0
34.5,0
34.5,0
34.5,1
34.5,0
34.5,1
34.5,1
34.5,1
34.5,0
34.5,1
34.5,1
34.5,0
34.25,0
34.25,0
34.25,1
34.25,1
34.25,0
34.0,1
34.0,1
34.0,0
34.0,0
34.0,2
34.0,1
34.0,1
34.0,0
34.0,1
34.0,0
34.0,1
34.0,1
34.0,0
34.0,2
34.0,0
34.0,1
34.0,0
34.0,1
34.0,3
34.0,0
34.0,1
34.0,3
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,2
34.0,2
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,2
34.0,0
34.0,2
34.0,1
34.0,2
34.0,1
34.0,1
34.0,1
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,1
34.0,1
34.0,3
34.0,1
34.0,0
34.0,1
34.0,1
34.0,2
34.0,3
34.0,1
34.0,0
34.0,1
34.0,2
34.0,1
34.0,0
34.0,1
34.0,0
34.0,1
34.0,1
34.0,3
34.0,0
34.0,0
34.0,3
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,1
34.0,1
34.0,1
34.0,3
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,0
34.0,3
34.0,2
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,3
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,2
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,3
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,2
34.0,0
34.0,1
34.0,1
34.0,1
34.0,3
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,2
34.0,0
34.0,1
34.0,1
34.0,0
34.0,3
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,3
34.0,0
34.0,0
34.0,2
34.0,0
34.0,1
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,3
34.0,0
34.0,2
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,3
34.0,1
34.0,0
34.0,0
34.0,2
34.0,1
34.0,1
34.0,1
34.0,1
34.0,1
34.0,2
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,1
34.0,1
34.0,2
34.0,1
34.0,0
34.0,1
34.0,0
34.0,1
34.0,2
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,2
34.0,3
34.0,0
34.0,0
34.0,0
34.0,0
34.0,3
34.0,2
34.0,1
34.0,1
34.0,3
34.0,0
34.0,1
34.0,2
34.0,1
34.0,1
34.0,1
34.0,0
34.0,1
34.0,1
34.0,1
34.0,2
34.0,3
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,3
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,1
34.0,1
34.0,1
34.0,1
34.0,1
34.0,0
34.0,1
34.0,2
34.0,0
34.0,2
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,1
34.0,1
34.0,1
34.0,1
34.0,2
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,2
34.0,2
34.0,2
34.0,3
34.0,0
34.0,0
34.0,2
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,0
34.0,0
34.0,3
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,3
34.0,0
34.0,1
34.0,0
34.0,0
34.0,2
34.0,0
34.0,0
34.0,1
34.0,1
34.0,3
34.0,3
34.0,1
34.0,3
34.0,0
34.0,1
34.0,0
34.0,1
34.0,3
34.0,0
34.0,1
34.0,1
34.0,1
34.0,3
34.0,2
34.0,2
34.0,0
34.0,2
34.0,1
34.0,0
34.0,1
34.0,1
34.0,1
34.0,1
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,2
34.0,1
34.0,0
34.0,0
34.0,0
34.0,3
34.0,1
34.0,2
34.0,0
34.0,3
34.0,1
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,1
34.0,1
34.0,3
34.0,2
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,0
34.0,1
34.0,0
34.0,2
34.0,1
34.0,2
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,3
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,3
34.0,1
34.0,0
34.0,2
34.0,1
34.0,1
34.0,1
34.0,0
34.0,1
34.0,0
34.0,2
34.0,0
34.0,3
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,2
34.0,2
34.0,3
34.0,1
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,2
34.0,0
34.0,0
34.0,2
34.0,0
34.0,1
34.0,1
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,1
34.0,1
34.0,2
34.0,0
34.0,0
34.0,0
34.0,3
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,2
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,3
34.0,0
34.0,0
34.0,0
34.0,1
34.0,3
34.0,0
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,3
34.0,1
34.0,0
34.0,2
34.0,1
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,2
34.0,1
34.0,0
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,0
34.0,1
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,2
34.0,3
34.0,0
34.0,3
34.0,1
34.0,0
34.0,1
34.0,1
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,2
34.0,0
34.0,2
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,3
34.0,3
34.0,0
34.0,0
34.0,2
34.0,3
34.0,1
34.0,0
34.0,1
34.0,3
34.0,3
34.0,0
34.0,0
34.0,1
34.0,2
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,2
34.0,1
34.0,3
34.0,1
34.0,0
34.0,1
34.0,0
34.0,2
34.0,0
34.0,3
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,1
34.0,3
34.0,0
34.0,0
34.0,2
34.0,0
34.0,0
34.0,1
34.0,1
34.0,1
34.0,1
34.0,1
34.0,2
34.0,0
34.0,0
34.0,1
34.0,1
34.0,3
34.0,0
34.0,3
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,3
34.0,0
34.0,0
34.0,1
34.0,2
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,1
34.0,2
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,2
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,3
34.0,1
34.0,0
34.0,1
34.0,2
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,2
34.0,1
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,1
34.0,1
34.0,1
34.0,1
34.0,0
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,1
34.0,1
34.0,2
34.0,0
34.0,1
34.0,0
34.0,3
34.0,1
34.0,3
34.0,0
34.0,1
34.0,2
34.0,1
34.0,0
34.0,1
34.0,1
34.0,0
34.0,1
34.0,1
34.0,0
34.0,1
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,2
34.0,0
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,3
34.0,2
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,1
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,2
34.0,1
34.0,1
34.0,3
34.0,1
34.0,0
34.0,1
34.0,0
34.0,1
34.0,0
34.0,1
34.0,2
34.0,1
34.0,1
34.0,0
34.0,0
34.0,2
34.0,0
34.0,1
34.0,3
34.0,0
34.0,0
34.0,2
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,1
34.0,2
34.0,2
34.0,0
34.0,0
34.0,3
34.0,1
34.0,2
34.0,0
34.0,1
34.0,0
34.0,1
34.0,3
34.0,1
34.0,0
34.0,0
34.0,0
34.0,2
34.0,1
34.0,1
34.0,0
34.0,3
34.0,0
34.0,2
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,2
34.0,1
34.0,2
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,1
34.0,0
34.0,1
34.0,3
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,2
34.0,1
34.0,3
34.0,1
34.0,1
34.0,1
34.0,1
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,2
34.0,0
34.0,3
34.0,0
34.0,0
34.0,2
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,3
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,0
34.0,3
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,2
34.0,0
34.0,1
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,1
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,2
34.0,0
34.0,1
34.0,0
34.0,3
34.0,0
34.0,0
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,2
34.0,1
34.0,2
34.0,1
34.0,0
34.0,0
34.0,3
34.0,2
34.0,0
34.0,3
34.0,0
34.0,1
34.0,1
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,3
34.0,1
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,1
34.0,1
34.0,3
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,3
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,3
34.0,1
34.0,1
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,3
34.0,0
34.0,1
34.0,1
34.0,0
34.0,1
34.0,2
34.0,3
34.0,3
34.0,0
34.0,0
34.0,1
34.0,0
34.0,1
34.0,1
34.0,0
34.0,1
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,3
34.0,1
34.0,3
34.0,1
34.0,0
34.0,1
34.0,0
34.0,1
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,1
34.0,2
34.0,1
34.0,0
34.0,0
34.0,0
34.0,1
34.0,0
34.0,0
34.0,0
34.0,0
34.0,0
34.0,2
34.0,1
34.0,1
34.0,1
34.0,1
33.75,0
33.75,1
33.75,3
33.75,1
33.75,1
33.75,0
33.75,0
33.75,0
33.5,1
33.5,0
33.5,1
33.5,0
33.5,0
33.5,1
33.5,0
33.5,1
33.5,3
33.5,0
33.5,1
33.5,2
33.5,0
33.5,1
33.5,1
33.5,2
33.5,0
33.5,0
33.5,0
33.5,0
33.5,0
33.5,0
33.5,1
33.5,1
33.5,1
33.5,1
33.5,1
33.5,0
33.5,1
33.5,0
33.5,1
33.5,1
33.5,0
33.5,1
33.5,0
33.5,2
33.5,0
33.5,1
33.5,1
33.5,1
33.5,1
33.5,0
33.5,0
33.5,0
33.5,1
33.5,1
33.5,0
33.5,0
33.5,1
33.5,0
33.5,1
33.5,1
33.5,1
33.5,2
33.5,1
33.5,1
33.5,0
33.5,1
33.5,1
33.5,1
33.5,0
33.5,2
33.5,0
33.5,0
33.5,0
33.5,0
33.5,1
33.5,1
33.5,0
33.5,1
33.5,0
33.5,1
33.5,1
33.5,1
33.5,1
33.5,0
33.5,3
33.5,1
33.5,1
33.5,0
33.5,0
33.5,0
33.5,2
33.5,1
33.5,0
33.5,0
33.5,0
33.5,1
33.5,3
33.5,1
33.5,1
33.5,0
33.5,0
33.5,0
33.5,0
33.5,0
33.5,0
33.5,3
33.5,2
33.5,1
33.5,2
33.5,0
33.5,0
33.5,0
33.5,1
33.5,0
33.5,0
33.5,0
33.5,0
33.5,0
33.5,1
33.5,0
33.5,0
33.5,3
33.5,2
33.5,1
33.5,0
33.5,1
33.5,3
33.5,1
33.5,0
33.5,0
33.5,0
33.5,1
33.5,1
33.5,1
33.5,1
33.5,1
33.5,1
33.5,0
33.5,0
33.5,1
33.5,0
33.5,2
33.5,0
33.5,1
33.5,2
33.5,1
33.5,0
33.5,0
33.5,0
33.5,1
33.5,1
33.5,0
33.5,0
33.5,0
33.5,0
33.5,0
33.5,0
33.5,0
33.5,1
33.5,1
33.5,0
33.5,1
33.5,2
33.5,0
33.5,0
33.5,1
33.5,0
33.5,0
33.5,0
33.5,1
33.5,1
33.5,0
33.5,1
33.5,0
33.25,1
33.25,0
33.25,0
33.0,0
33.0,1
33.0,0
33.0,1
33.0,1
33.0,2
33.0,2
33.0,1
33.0,0
33.0,2
33.0,0
33.0,0
33.0,0
33.0,3
33.0,0
33.0,3
33.0,1
33.0,0
33.0,2
33.0,0
33.0,1
33.0,1
33.0,3
33.0,0
33.0,1
33.0,1
33.0,1
33.0,2
33.0,1
33.0,1
33.0,0
33.0,1
33.0,1
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,1
33.0,3
33.0,0
33.0,2
33.0,0
33.0,3
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,1
33.0,0
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,1
33.0,2
33.0,0
33.0,0
33.0,3
33.0,1
33.0,0
33.0,1
33.0,1
33.0,0
33.0,3
33.0,2
33.0,1
33.0,0
33.0,0
33.0,3
33.0,0
33.0,0
33.0,1
33.0,1
33.0,2
33.0,3
33.0,1
33.0,0
33.0,1
33.0,1
33.0,1
33.0,1
33.0,1
33.0,0
33.0,1
33.0,3
33.0,0
33.0,1
33.0,1
33.0,1
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,0
33.0,1
33.0,0
33.0,2
33.0,1
33.0,1
33.0,3
33.0,1
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,3
33.0,1
33.0,0
