,score,group,fairScore
14321,35.0,0,34.209290480491944
14322,35.0,0,34.209290480491944
14323,35.0,1,34.50226545563113
14324,35.0,0,34.209290480491944
14325,35.0,1,34.50226545563113
14326,35.0,0,34.209290480491944
14327,35.0,0,34.209290480491944
14328,35.0,1,34.50226545563113
14329,35.0,1,34.50226545563113
14330,35.0,1,34.50226545563113
14331,35.0,3,37.131616748653514
14332,35.0,0,34.209290480491944
14333,35.0,1,34.50226545563113
14334,35.0,3,37.131616748653514
14335,35.0,0,34.209290480491944
14336,35.0,3,37.131616748653514
14337,35.0,0,34.209290480491944
14338,35.0,0,34.209290480491944
14339,35.0,0,34.209290480491944
14340,35.0,2,36.61075607601701
14341,35.0,1,34.50226545563113
14342,35.0,1,34.50226545563113
14343,35.0,1,34.50226545563113
14344,35.0,1,34.50226545563113
14345,35.0,0,34.209290480491944
14346,35.0,1,34.50226545563113
14347,35.0,1,34.50226545563113
14348,35.0,0,34.209290480491944
14349,35.0,0,34.209290480491944
14350,35.0,1,34.50226545563113
14351,35.0,3,37.131616748653514
14352,35.0,0,34.209290480491944
14353,35.0,0,34.209290480491944
14354,35.0,0,34.209290480491944
14355,35.0,1,34.50226545563113
14356,35.0,1,34.50226545563113
14357,35.0,0,34.209290480491944
14358,35.0,1,34.50226545563113
14359,35.0,0,34.209290480491944
14360,35.0,1,34.50226545563113
14361,35.0,3,37.131616748653514
14362,35.0,2,36.61075607601701
14363,35.0,1,34.50226545563113
14364,35.0,0,34.209290480491944
14365,35.0,1,34.50226545563113
14366,35.0,0,34.209290480491944
14367,35.0,2,36.61075607601701
14368,35.0,0,34.209290480491944
14369,35.0,1,34.50226545563113
14370,35.0,0,34.209290480491944
14371,35.0,0,34.209290480491944
14372,35.0,1,34.50226545563113
14373,35.0,1,34.50226545563113
14374,35.0,1,34.50226545563113
14375,35.0,0,34.209290480491944
14376,35.0,1,34.50226545563113
14377,35.0,1,34.50226545563113
14378,35.0,2,36.61075607601701
14379,35.0,1,34.50226545563113
14380,35.0,0,34.209290480491944
14381,35.0,1,34.50226545563113
14382,35.0,0,34.209290480491944
14383,35.0,2,36.61075607601701
14384,35.0,1,34.50226545563113
14385,35.0,0,34.209290480491944
14386,35.0,1,34.50226545563113
14387,35.0,0,34.209290480491944
14388,35.0,1,34.50226545563113
14389,35.0,0,34.209290480491944
14390,35.0,0,34.209290480491944
14391,35.0,1,34.50226545563113
14392,35.0,0,34.209290480491944
14393,35.0,1,34.50226545563113
14394,35.0,0,34.209290480491944
14395,35.0,0,34.209290480491944
14396,35.0,0,34.209290480491944
14397,35.0,1,34.50226545563113
14398,35.0,0,34.209290480491944
14399,35.0,0,34.209290480491944
14400,35.0,1,34.50226545563113
14401,35.0,0,34.209290480491944
14402,35.0,0,34.209290480491944
14403,35.0,0,34.209290480491944
14404,35.0,0,34.209290480491944
14405,35.0,0,34.209290480491944
14406,35.0,1,34.50226545563113
14407,35.0,0,34.209290480491944
14408,35.0,0,34.209290480491944
14409,35.0,1,34.50226545563113
14410,35.0,0,34.209290480491944
14411,35.0,0,34.209290480491944
14412,35.0,0,34.209290480491944
14413,35.0,0,34.209290480491944
14414,35.0,0,34.209290480491944
14415,35.0,2,36.61075607601701
14416,35.0,1,34.50226545563113
14417,35.0,0,34.209290480491944
14418,35.0,1,34.50226545563113
14419,35.0,0,34.209290480491944
14420,35.0,1,34.50226545563113
14421,35.0,1,34.50226545563113
14422,35.0,0,34.209290480491944
14423,35.0,0,34.209290480491944
14424,35.0,1,34.50226545563113
14425,35.0,2,36.61075607601701
14426,35.0,0,34.209290480491944
14427,35.0,0,34.209290480491944
14428,35.0,0,34.209290480491944
14429,35.0,0,34.209290480491944
14430,35.0,1,34.50226545563113
14431,35.0,1,34.50226545563113
14432,35.0,1,34.50226545563113
14433,35.0,1,34.50226545563113
14434,35.0,1,34.50226545563113
14435,35.0,1,34.50226545563113
14436,35.0,1,34.50226545563113
14437,35.0,1,34.50226545563113
14438,35.0,0,34.209290480491944
14439,35.0,1,34.50226545563113
14440,35.0,0,34.209290480491944
14441,35.0,0,34.209290480491944
14442,35.0,3,37.131616748653514
14443,35.0,1,34.50226545563113
14444,35.0,1,34.50226545563113
14445,35.0,0,34.209290480491944
14446,35.0,3,37.131616748653514
14447,35.0,1,34.50226545563113
14448,35.0,3,37.131616748653514
14449,35.0,1,34.50226545563113
14450,35.0,0,34.209290480491944
14451,35.0,0,34.209290480491944
14452,35.0,0,34.209290480491944
14453,35.0,1,34.50226545563113
14454,35.0,1,34.50226545563113
14455,35.0,0,34.209290480491944
14456,35.0,3,37.131616748653514
14457,35.0,0,34.209290480491944
14458,35.0,0,34.209290480491944
14459,35.0,0,34.209290480491944
14460,35.0,3,37.131616748653514
14461,35.0,3,37.131616748653514
14462,35.0,2,36.61075607601701
14463,35.0,1,34.50226545563113
14464,35.0,0,34.209290480491944
14465,35.0,0,34.209290480491944
14466,35.0,0,34.209290480491944
14467,35.0,1,34.50226545563113
14468,35.0,0,34.209290480491944
14469,35.0,1,34.50226545563113
14470,35.0,0,34.209290480491944
14471,35.0,0,34.209290480491944
14472,35.0,0,34.209290480491944
14473,35.0,1,34.50226545563113
14474,35.0,0,34.209290480491944
14475,35.0,1,34.50226545563113
14476,35.0,0,34.209290480491944
14477,35.0,1,34.50226545563113
14478,35.0,0,34.209290480491944
14479,35.0,1,34.50226545563113
14480,35.0,0,34.209290480491944
14481,35.0,1,34.50226545563113
14482,35.0,1,34.50226545563113
14483,35.0,0,34.209290480491944
14484,35.0,0,34.209290480491944
14485,35.0,2,36.61075607601701
14486,35.0,0,34.209290480491944
14487,35.0,0,34.209290480491944
14488,35.0,0,34.209290480491944
14489,35.0,0,34.209290480491944
14490,35.0,1,34.50226545563113
14491,35.0,1,34.50226545563113
14492,35.0,1,34.50226545563113
14493,35.0,0,34.209290480491944
14494,35.0,1,34.50226545563113
14495,35.0,0,34.209290480491944
14496,35.0,0,34.209290480491944
14497,35.0,1,34.50226545563113
14498,35.0,0,34.209290480491944
14499,35.0,1,34.50226545563113
14500,35.0,1,34.50226545563113
14501,35.0,0,34.209290480491944
14502,35.0,0,34.209290480491944
14503,35.0,0,34.209290480491944
14504,35.0,3,37.131616748653514
14505,35.0,1,34.50226545563113
14506,35.0,1,34.50226545563113
14507,35.0,1,34.50226545563113
14508,35.0,0,34.209290480491944
14509,35.0,1,34.50226545563113
14510,35.0,0,34.209290480491944
14511,35.0,1,34.50226545563113
14512,35.0,0,34.209290480491944
14513,35.0,1,34.50226545563113
14514,35.0,1,34.50226545563113
14515,35.0,1,34.50226545563113
14516,35.0,0,34.209290480491944
14517,35.0,0,34.209290480491944
14518,35.0,1,34.50226545563113
14519,35.0,3,37.131616748653514
14520,35.0,0,34.209290480491944
14521,35.0,0,34.209290480491944
14522,35.0,0,34.209290480491944
14523,35.0,2,36.61075607601701
14524,35.0,1,34.50226545563113
14525,35.0,1,34.50226545563113
14526,35.0,0,34.209290480491944
14527,35.0,2,36.61075607601701
14528,35.0,0,34.209290480491944
14529,35.0,1,34.50226545563113
14530,35.0,1,34.50226545563113
14531,35.0,1,34.50226545563113
14532,35.0,1,34.50226545563113
14533,35.0,0,34.209290480491944
14534,35.0,1,34.50226545563113
14535,35.0,0,34.209290480491944
14536,35.0,1,34.50226545563113
14537,35.0,1,34.50226545563113
14538,35.0,0,34.209290480491944
14539,35.0,1,34.50226545563113
14540,35.0,0,34.209290480491944
14541,35.0,1,34.50226545563113
14542,35.0,0,34.209290480491944
14543,35.0,2,36.61075607601701
14544,35.0,0,34.209290480491944
14545,35.0,0,34.209290480491944
14546,35.0,0,34.209290480491944
14547,35.0,1,34.50226545563113
14548,35.0,0,34.209290480491944
14549,35.0,0,34.209290480491944
14550,35.0,1,34.50226545563113
14551,35.0,1,34.50226545563113
14552,35.0,1,34.50226545563113
14553,35.0,1,34.50226545563113
14554,35.0,1,34.50226545563113
14555,35.0,0,34.209290480491944
14556,35.0,0,34.209290480491944
14557,35.0,0,34.209290480491944
14558,35.0,0,34.209290480491944
14559,35.0,1,34.50226545563113
14560,35.0,0,34.209290480491944
14561,35.0,0,34.209290480491944
14562,35.0,1,34.50226545563113
14563,35.0,1,34.50226545563113
14564,35.0,1,34.50226545563113
14565,35.0,0,34.209290480491944
14566,35.0,0,34.209290480491944
14567,35.0,1,34.50226545563113
14568,35.0,0,34.209290480491944
14569,35.0,3,37.131616748653514
14570,35.0,1,34.50226545563113
14571,35.0,1,34.50226545563113
14572,35.0,0,34.209290480491944
14573,35.0,0,34.209290480491944
14574,35.0,1,34.50226545563113
14575,35.0,0,34.209290480491944
14576,35.0,0,34.209290480491944
14577,35.0,0,34.209290480491944
14578,35.0,0,34.209290480491944
14579,35.0,1,34.50226545563113
14580,35.0,1,34.50226545563113
14581,35.0,0,34.209290480491944
14582,35.0,0,34.209290480491944
14583,35.0,0,34.209290480491944
14584,35.0,0,34.209290480491944
14585,35.0,1,34.50226545563113
14586,35.0,0,34.209290480491944
14587,35.0,1,34.50226545563113
14588,35.0,1,34.50226545563113
14589,35.0,3,37.131616748653514
14590,35.0,0,34.209290480491944
14591,35.0,1,34.50226545563113
14592,35.0,3,37.131616748653514
14593,35.0,1,34.50226545563113
14594,35.0,1,34.50226545563113
14595,35.0,0,34.209290480491944
14596,35.0,1,34.50226545563113
14597,35.0,0,34.209290480491944
14598,35.0,3,37.131616748653514
14599,35.0,3,37.131616748653514
14600,35.0,1,34.50226545563113
14601,35.0,3,37.131616748653514
14602,35.0,1,34.50226545563113
14603,35.0,1,34.50226545563113
14604,35.0,0,34.209290480491944
14605,35.0,0,34.209290480491944
14606,35.0,0,34.209290480491944
14607,35.0,0,34.209290480491944
14608,35.0,3,37.131616748653514
14609,35.0,0,34.209290480491944
14610,35.0,1,34.50226545563113
14611,35.0,1,34.50226545563113
14612,35.0,0,34.209290480491944
14613,35.0,0,34.209290480491944
14614,35.0,2,36.61075607601701
14615,35.0,0,34.209290480491944
14616,35.0,0,34.209290480491944
14617,35.0,0,34.209290480491944
14618,35.0,0,34.209290480491944
14619,35.0,0,34.209290480491944
14620,35.0,1,34.50226545563113
14621,35.0,0,34.209290480491944
14622,35.0,1,34.50226545563113
14623,35.0,0,34.209290480491944
14624,35.0,1,34.50226545563113
14625,35.0,0,34.209290480491944
14626,35.0,1,34.50226545563113
14627,35.0,1,34.50226545563113
14628,35.0,0,34.209290480491944
14629,35.0,1,34.50226545563113
14630,35.0,3,37.131616748653514
14631,35.0,3,37.131616748653514
14632,35.0,0,34.209290480491944
14633,35.0,1,34.50226545563113
14634,35.0,0,34.209290480491944
14635,35.0,0,34.209290480491944
14636,35.0,0,34.209290480491944
14637,35.0,0,34.209290480491944
14638,35.0,3,37.131616748653514
14639,35.0,1,34.50226545563113
14640,35.0,0,34.209290480491944
14641,35.0,0,34.209290480491944
14642,35.0,0,34.209290480491944
14643,35.0,0,34.209290480491944
14644,35.0,1,34.50226545563113
14645,35.0,0,34.209290480491944
14646,35.0,0,34.209290480491944
14647,35.0,0,34.209290480491944
14648,35.0,0,34.209290480491944
14649,35.0,3,37.131616748653514
14650,35.0,0,34.209290480491944
14651,35.0,2,36.61075607601701
14652,35.0,2,36.61075607601701
14653,35.0,0,34.209290480491944
14654,35.0,1,34.50226545563113
14655,35.0,1,34.50226545563113
14656,35.0,0,34.209290480491944
14657,35.0,1,34.50226545563113
14658,35.0,2,36.61075607601701
14659,35.0,1,34.50226545563113
14660,35.0,1,34.50226545563113
14661,35.0,2,36.61075607601701
14662,35.0,0,34.209290480491944
14663,35.0,1,34.50226545563113
14664,35.0,0,34.209290480491944
14665,35.0,0,34.209290480491944
14666,35.0,2,36.61075607601701
14667,35.0,0,34.209290480491944
14668,35.0,0,34.209290480491944
14669,35.0,2,36.61075607601701
14670,35.0,0,34.209290480491944
14671,35.0,0,34.209290480491944
14672,35.0,0,34.209290480491944
14673,35.0,0,34.209290480491944
14674,35.0,0,34.209290480491944
14675,35.0,1,34.50226545563113
14676,35.0,0,34.209290480491944
14677,35.0,1,34.50226545563113
14678,35.0,1,34.50226545563113
14679,35.0,3,37.131616748653514
14680,35.0,0,34.209290480491944
14681,35.0,1,34.50226545563113
14682,35.0,1,34.50226545563113
14683,35.0,0,34.209290480491944
14684,35.0,0,34.209290480491944
14685,35.0,0,34.209290480491944
14686,35.0,1,34.50226545563113
14687,35.0,1,34.50226545563113
14688,35.0,3,37.131616748653514
14689,35.0,0,34.209290480491944
14690,35.0,1,34.50226545563113
14691,35.0,1,34.50226545563113
14692,35.0,1,34.50226545563113
14693,35.0,1,34.50226545563113
14694,35.0,0,34.209290480491944
14695,35.0,0,34.209290480491944
14696,35.0,0,34.209290480491944
14697,35.0,0,34.209290480491944
14698,35.0,1,34.50226545563113
14699,35.0,0,34.209290480491944
14700,35.0,1,34.50226545563113
14701,35.0,1,34.50226545563113
14702,35.0,0,34.209290480491944
14703,35.0,0,34.209290480491944
14704,35.0,2,36.61075607601701
14705,35.0,0,34.209290480491944
14706,35.0,0,34.209290480491944
14707,35.0,1,34.50226545563113
14708,35.0,3,37.131616748653514
14709,35.0,1,34.50226545563113
14710,35.0,1,34.50226545563113
14711,35.0,1,34.50226545563113
14712,35.0,0,34.209290480491944
14713,35.0,1,34.50226545563113
14714,35.0,0,34.209290480491944
14715,35.0,0,34.209290480491944
14716,35.0,1,34.50226545563113
14717,35.0,1,34.50226545563113
14718,35.0,3,37.131616748653514
14719,35.0,0,34.209290480491944
14720,35.0,1,34.50226545563113
14721,35.0,0,34.209290480491944
14722,35.0,1,34.50226545563113
14723,34.75,1,33.999999999999915
14724,34.75,1,33.999999999999915
14725,34.5,1,33.91501307329631
14726,34.5,0,33.63523354188425
14727,34.5,1,33.91501307329631
14728,34.5,0,33.63523354188425
14729,34.5,1,33.91501307329631
14730,34.5,0,33.63523354188425
14731,34.5,0,33.63523354188425
14732,34.5,1,33.91501307329631
14733,34.5,0,33.63523354188425
14734,34.5,1,33.91501307329631
14735,34.5,0,33.63523354188425
14736,34.5,1,33.91501307329631
14737,34.5,0,33.63523354188425
14738,34.5,3,36.6375014117984
14739,34.5,0,33.63523354188425
14740,34.5,0,33.63523354188425
14741,34.5,2,36.23789399853929
14742,34.5,0,33.63523354188425
14743,34.5,0,33.63523354188425
14744,34.5,1,33.91501307329631
14745,34.5,0,33.63523354188425
14746,34.5,1,33.91501307329631
14747,34.5,0,33.63523354188425
14748,34.5,1,33.91501307329631
14749,34.5,0,33.63523354188425
14750,34.5,1,33.91501307329631
14751,34.5,0,33.63523354188425
14752,34.5,0,33.63523354188425
14753,34.5,1,33.91501307329631
14754,34.5,1,33.91501307329631
14755,34.5,0,33.63523354188425
14756,34.5,1,33.91501307329631
14757,34.5,1,33.91501307329631
14758,34.5,0,33.63523354188425
14759,34.5,0,33.63523354188425
14760,34.5,0,33.63523354188425
14761,34.5,0,33.63523354188425
14762,34.5,0,33.63523354188425
14763,34.5,0,33.63523354188425
14764,34.5,1,33.91501307329631
14765,34.5,1,33.91501307329631
14766,34.5,0,33.63523354188425
14767,34.5,0,33.63523354188425
14768,34.5,0,33.63523354188425
14769,34.5,1,33.91501307329631
14770,34.5,0,33.63523354188425
14771,34.5,0,33.63523354188425
14772,34.5,2,36.23789399853929
14773,34.5,1,33.91501307329631
14774,34.5,0,33.63523354188425
14775,34.5,3,36.6375014117984
14776,34.5,1,33.91501307329631
14777,34.5,0,33.63523354188425
14778,34.5,0,33.63523354188425
14779,34.5,1,33.91501307329631
14780,34.5,0,33.63523354188425
14781,34.5,0,33.63523354188425
14782,34.5,2,36.23789399853929
14783,34.5,1,33.91501307329631
14784,34.5,1,33.91501307329631
14785,34.5,0,33.63523354188425
14786,34.5,1,33.91501307329631
14787,34.5,0,33.63523354188425
14788,34.5,1,33.91501307329631
14789,34.5,0,33.63523354188425
14790,34.5,0,33.63523354188425
14791,34.5,1,33.91501307329631
14792,34.5,0,33.63523354188425
14793,34.5,1,33.91501307329631
14794,34.5,1,33.91501307329631
14795,34.5,0,33.63523354188425
14796,34.5,1,33.91501307329631
14797,34.5,0,33.63523354188425
14798,34.5,0,33.63523354188425
14799,34.5,0,33.63523354188425
14800,34.5,0,33.63523354188425
14801,34.5,3,36.6375014117984
14802,34.5,0,33.63523354188425
14803,34.5,1,33.91501307329631
14804,34.5,0,33.63523354188425
14805,34.5,0,33.63523354188425
14806,34.5,1,33.91501307329631
14807,34.5,0,33.63523354188425
14808,34.5,0,33.63523354188425
14809,34.5,0,33.63523354188425
14810,34.5,0,33.63523354188425
14811,34.5,0,33.63523354188425
14812,34.5,0,33.63523354188425
14813,34.5,0,33.63523354188425
14814,34.5,1,33.91501307329631
14815,34.5,0,33.63523354188425
14816,34.5,1,33.91501307329631
14817,34.5,0,33.63523354188425
14818,34.5,0,33.63523354188425
14819,34.5,0,33.63523354188425
14820,34.5,0,33.63523354188425
14821,34.5,0,33.63523354188425
14822,34.5,0,33.63523354188425
14823,34.5,0,33.63523354188425
14824,34.5,1,33.91501307329631
14825,34.5,1,33.91501307329631
14826,34.5,2,36.23789399853929
14827,34.5,1,33.91501307329631
14828,34.5,0,33.63523354188425
14829,34.5,0,33.63523354188425
14830,34.5,0,33.63523354188425
14831,34.5,1,33.91501307329631
14832,34.5,0,33.63523354188425
14833,34.5,2,36.23789399853929
14834,34.5,0,33.63523354188425
14835,34.5,0,33.63523354188425
14836,34.5,0,33.63523354188425
14837,34.5,1,33.91501307329631
14838,34.5,1,33.91501307329631
14839,34.5,1,33.91501307329631
14840,34.5,1,33.91501307329631
14841,34.5,1,33.91501307329631
14842,34.5,1,33.91501307329631
14843,34.5,3,36.6375014117984
14844,34.5,3,36.6375014117984
14845,34.5,1,33.91501307329631
14846,34.5,0,33.63523354188425
14847,34.5,0,33.63523354188425
14848,34.5,1,33.91501307329631
14849,34.5,1,33.91501307329631
14850,34.5,0,33.63523354188425
14851,34.5,0,33.63523354188425
14852,34.5,0,33.63523354188425
14853,34.5,0,33.63523354188425
14854,34.5,0,33.63523354188425
14855,34.5,1,33.91501307329631
14856,34.5,0,33.63523354188425
14857,34.5,1,33.91501307329631
14858,34.5,1,33.91501307329631
14859,34.5,1,33.91501307329631
14860,34.5,0,33.63523354188425
14861,34.5,1,33.91501307329631
14862,34.5,1,33.91501307329631
14863,34.5,0,33.63523354188425
14864,34.25,0,33.599999999999916
14865,34.25,0,33.599999999999916
14866,34.25,1,33.89999999999992
14867,34.25,1,33.89999999999992
14868,34.25,0,33.599999999999916
14869,34.0,1,33.36546174841381
14870,34.0,1,33.36546174841381
14871,34.0,0,33.096761609828974
14872,34.0,0,33.096761609828974
14873,34.0,2,35.772634374826836
14874,34.0,1,33.36546174841381
14875,34.0,1,33.36546174841381
14876,34.0,0,33.096761609828974
14877,34.0,1,33.36546174841381
14878,34.0,0,33.096761609828974
14879,34.0,1,33.36546174841381
14880,34.0,1,33.36546174841381
14881,34.0,0,33.096761609828974
14882,34.0,2,35.772634374826836
14883,34.0,0,33.096761609828974
14884,34.0,1,33.36546174841381
14885,34.0,0,33.096761609828974
14886,34.0,1,33.36546174841381
14887,34.0,3,36.249686253803404
14888,34.0,0,33.096761609828974
14889,34.0,1,33.36546174841381
14890,34.0,3,36.249686253803404
14891,34.0,0,33.096761609828974
14892,34.0,1,33.36546174841381
14893,34.0,0,33.096761609828974
14894,34.0,0,33.096761609828974
14895,34.0,1,33.36546174841381
14896,34.0,0,33.096761609828974
14897,34.0,2,35.772634374826836
14898,34.0,2,35.772634374826836
14899,34.0,1,33.36546174841381
14900,34.0,0,33.096761609828974
14901,34.0,0,33.096761609828974
14902,34.0,0,33.096761609828974
14903,34.0,1,33.36546174841381
14904,34.0,0,33.096761609828974
14905,34.0,2,35.772634374826836
14906,34.0,0,33.096761609828974
14907,34.0,2,35.772634374826836
14908,34.0,1,33.36546174841381
14909,34.0,2,35.772634374826836
14910,34.0,1,33.36546174841381
14911,34.0,1,33.36546174841381
14912,34.0,1,33.36546174841381
14913,34.0,0,33.096761609828974
14914,34.0,1,33.36546174841381
14915,34.0,0,33.096761609828974
14916,34.0,0,33.096761609828974
14917,34.0,0,33.096761609828974
14918,34.0,1,33.36546174841381
14919,34.0,1,33.36546174841381
14920,34.0,1,33.36546174841381
14921,34.0,1,33.36546174841381
14922,34.0,3,36.249686253803404
14923,34.0,1,33.36546174841381
14924,34.0,0,33.096761609828974
14925,34.0,1,33.36546174841381
14926,34.0,1,33.36546174841381
14927,34.0,2,35.772634374826836
