sex,age_cat,race,score
1,2,1,0.3048231050626811
1,0,0,0.3040925332218236
1,2,1,0.302631612212809
1,2,1,0.30263133262962655
1,2,1,0.30263118691231083
1,2,1,0.3026309680063043
1,2,1,0.30117099171567635
1,2,1,0.3011700898095419
1,2,1,0.29970888792446077
1,2,1,0.29970783435889525
0,0,1,0.2997075817485382
1,2,1,0.2997065503806618
1,2,0,0.2982461705327507
0,1,1,0.2982455294583647
1,1,1,0.2982450523872028
1,2,1,0.2982449433277788
1,2,1,0.29824440473039465
1,2,0,0.29824401491992725
1,2,1,0.296786230077072
1,1,1,0.29678489701250826
1,1,0,0.2967847091914149
1,2,0,0.2967841618428897
1,1,1,0.29678405807517333
1,1,1,0.296783704350226
1,1,1,0.2967835177002459
1,1,1,0.29678348329854903
1,2,1,0.29678293662819083
1,2,1,0.29678264880400657
1,2,0,0.29678139813354226
1,0,1,0.29605324691383855
1,2,1,0.29459053232318616
1,2,1,0.2945896204314744
1,0,1,0.29312928748302336
0,2,1,0.29312884866875777
1,2,1,0.29312839389136264
1,1,1,0.29312795681531983
1,2,0,0.29166680174958864
1,1,0,0.2916653532108753
1,0,1,0.29093601006052944
0,1,1,0.29020627005912586
1,1,1,0.29020576540419357
1,1,1,0.29020563931417237
1,1,1,0.29020556430196204
1,1,1,0.290205270544233
1,1,1,0.2902052498246546
1,1,1,0.2902052206322241
1,2,1,0.2902048962008591
1,1,1,0.29020447310487635
1,1,1,0.2902039997841895
1,1,1,0.29020398599513775
1,1,1,0.290203882351802
1,1,1,0.29020373666931293
1,1,1,0.29020372016074136
1,1,1,0.29020369282201897
1,1,0,0.2902035083769015
1,2,1,0.2894727954016103
1,2,1,0.2865489060525436
1,2,0,0.28508837311992286
1,2,1,0.2850873069429296
1,2,1,0.28508635376484764
1,2,1,0.28435671211722613
1,2,1,0.2836265031723719
1,1,1,0.2836264889613977
1,1,0,0.28362619849052134
0,1,1,0.28362588342062184
1,1,1,0.2836258276432598
1,2,0,0.2836255054979289
1,2,1,0.283625259261872
1,2,1,0.2836252287792314
1,2,1,0.28362493765588365
1,1,1,0.28362483143740885
1,2,1,0.2836244301522772
1,2,1,0.2828943011068185
1,2,1,0.2799722390845495
0,0,0,0.27924065703080314
1,0,1,0.2792385918082558
1,2,1,0.2785109568470073
1,2,1,0.27851043249733554
1,2,1,0.2785096274880463
1,2,0,0.278509267764815
1,1,1,0.2770482158568117
1,2,0,0.277047247020805
1,2,1,0.2770466107152221
1,1,0,0.2770459685188356
1,1,1,0.27704571995316873
1,1,1,0.2770454256436194
1,2,1,0.27631533108771966
1,2,1,0.27485448707083443
1,2,1,0.2748543409856482
1,2,1,0.2733929494233446
1,2,1,0.27339159860791046
1,2,0,0.2719308822029577
1,1,1,0.27192979975270254
0,0,1,0.27119829084538527
1,2,1,0.27046892393698563
1,2,1,0.27046833319859037
1,1,1,0.27046808934593747
1,2,1,0.2704678215509643
0,1,1,0.2704677228883973
1,2,1,0.2697386054165219
0,0,1,0.26973685689116755
0,1,0,0.26900636389279625
0,1,1,0.26900602874306934
1,1,1,0.26900586917022296
1,1,0,0.2690057874972801
1,1,1,0.26900559415907316
1,1,1,0.26900544030322754
1,1,1,0.26900502019207606
1,1,1,0.26900496427289033
1,1,1,0.2690043667468036
1,1,0,0.26900423102457816
1,2,1,0.2682772251514432
1,2,1,0.2682756220721769
1,2,1,0.26827500002325455
1,2,1,0.26535162509883303
1,2,1,0.26535030434273255
1,2,1,0.265350229610044
1,2,1,0.2653501955645045
1,2,1,0.2653499415758179
1,2,1,0.2653497692991818
1,2,0,0.2653492587231154
1,2,0,0.263889502677244
1,2,1,0.26388937564753523
1,2,1,0.2631562107786821
1,1,1,0.2624288802833122
1,1,1,0.2624279482207513
1,1,0,0.26242783821464377
1,1,0,0.26242740365363293
1,1,1,0.2624272806491132
1,2,1,0.26242719537658377
1,1,1,0.262426238920884
1,2,1,0.26242599831283914
1,1,1,0.2624252992001032
1,2,1,0.26169503269122857
1,2,1,0.26023377588022856
1,2,1,0.2602331380494786
1,2,1,0.26023289573369773
1,2,1,0.25950254183152927
1,2,1,0.2587736755147615
1,2,1,0.25877143011269144
1,1,1,0.257311017691988
1,1,1,0.2573104466184395
1,1,1,0.25730978094184354
1,2,1,0.2573084658988002
1,2,1,0.25657996436104563
0,2,0,0.2558489893020432
1,1,1,0.25584868610796685
1,1,1,0.25584854604694535
1,1,1,0.25584811231233706
1,2,1,0.25584778832987753
0,0,1,0.2558475152755196
0,1,1,0.2558469834562342
1,1,1,0.25584683730101165
1,2,1,0.25584681491437367
1,1,1,0.25584676198776374
1,1,1,0.25584663420797177
1,1,0,0.2558462335283594
1,2,1,0.25511755464250085
0,2,1,0.25365500410575964
1,2,1,0.2536549130002352
1,0,1,0.2536547982078735
1,2,1,0.253654458156777
1,2,1,0.2521936986323178
1,2,1,0.25219369547209536
1,2,1,0.25073292263426195
1,2,0,0.2507317128674165
1,2,1,0.2507309192811916
1,2,1,0.250730662812476
1,2,1,0.25072895119811694
1,1,1,0.24926954276431593
1,2,1,0.24926909031430294
1,1,1,0.24926887164278017
1,2,1,0.24926882179417167
0,2,1,0.24926822830843426
0,1,0,0.2492679133823771
0,2,1,0.24926751618963985
1,2,0,0.24707566918674476
1,2,1,0.24561638831444016
1,2,1,0.24561446269771325
1,0,1,0.24561422032708044
1,2,1,0.24561393854624092
1,2,1,0.24415167217509967
1,2,1,0.2441515413977164
1,2,1,0.24268965580437157
1,2,1,0.24268949281608598
1,2,0,0.24268930516599582
1,1,1,0.24122910738003286
1,1,0,0.24122884580781204
1,1,0,0.24122883279010185
1,1,0,0.24122869622427448
1,1,1,0.24122867271129894
1,1,1,0.24122850543194993
1,1,1,0.24122830165381998
1,1,1,0.24122818589945227
1,1,0,0.24122814684034716
1,1,1,0.24122814406634535
1,1,1,0.24122794161607117
1,1,1,0.24122772978038665
1,1,1,0.2412269931556592
1,1,1,0.241225880705316
1,2,1,0.24049453519242842
1,2,1,0.23903498587076713
1,2,0,0.23903454734231125
1,2,1,0.23757388644279773
1,2,1,0.23757264146954055
1,2,1,0.23757259722486626
0,0,1,0.23757177701718366
1,2,1,0.2375714692694
1,2,1,0.23611283772029232
1,2,1,0.23611210392787493
1,2,1,0.2361114565588308
1,2,1,0.23611103567876435
0,2,0,0.23611071839519165
1,1,1,0.23611063524024373
1,1,1,0.23465107021887177
1,1,1,0.2346502386557168
1,1,1,0.2346501845837138
1,1,1,0.23464991068651417
1,1,0,0.23464976227795403
1,1,1,0.23464959247825987
1,1,1,0.23464939108095662
1,1,1,0.23464922027237406
0,1,1,0.2346491608659486
1,2,0,0.23464874381954046
1,1,1,0.23464857762139743
1,1,1,0.23464778311537238
1,2,1,0.23391937584530306
0,2,1,0.2324595325493923
1,2,1,0.23245721988383894
0,2,1,0.23245584873910785
1,0,1,0.23172588137059996
1,2,0,0.23099528467009042
0,2,1,0.230992624592094
1,2,1,0.23099243619080254
1,2,1,0.22953349653888658
1,2,1,0.22953234734123928
1,2,1,0.2288009462568177
1,0,1,0.22880051714829447
1,1,0,0.22807156839300313
1,1,1,0.22807099854923685
1,1,1,0.22807042227484758
1,1,1,0.2280703462503992
1,2,1,0.22806967691938487
1,1,1,0.22806958646489897
1,1,0,0.2280694878229175
1,1,0,0.228069468618791
1,1,1,0.22806940405721285
1,1,1,0.228068727122826
1,2,1,0.22733919207057005
1,2,1,0.22733893055832957
1,2,1,0.22587667897062574
1,2,1,0.22441583341430912
1,2,1,0.2244156462302998
1,2,0,0.2244154313666136
0,1,1,0.22441537011503004
1,2,0,0.22295409002363048
1,2,0,0.22295385031612577
1,2,1,0.222952898072653
1,2,0,0.22295265728730856
1,1,1,0.2229511810036258
1,2,1,0.22222323886256623
1,2,1,0.22222179060685776
1,2,1,0.22149310790732835
1,1,1,0.22149184508155773
1,1,1,0.22149139458744463
1,1,1,0.22148985909638058
1,2,1,0.21929823256445247
1,2,1,0.21929757181653683
1,2,1,0.21783771480722108
1,2,0,0.21637470435443554
1,1,1,0.21637286723433904
1,2,1,0.2156416893110735
1,1,1,0.21491345745420803
1,1,1,0.21491340326964758
1,1,1,0.21491330838861175
1,1,1,0.21491321265552282
1,1,1,0.21491278444658515
1,1,0,0.214911481777694
1,1,1,0.21345231503629217
1,2,0,0.2134519067532836
1,1,1,0.21345116304094824
1,1,0,0.21345099545833676
1,1,1,0.21345053309820058
1,2,1,0.21345022670863215
1,1,1,0.21345019691231695
1,1,1,0.21345018741747224
1,2,1,0.2134497377641618
1,1,1,0.2134497024517261
1,2,1,0.21344960877785285
0,1,1,0.21344926648616835
0,1,0,0.2134490564779597
0,1,1,0.21344902726501486
1,1,0,0.21344869382494663
1,1,1,0.213448506778282
1,1,0,0.21344744851293843
0,2,1,0.21271890963344603
1,2,0,0.21271889286363974
1,2,1,0.21125796999241755
1,2,0,0.2112569891153585
1,2,1,0.2112559460996969
1,1,0,0.20979731807684146
1,2,0,0.2097962780033745
0,1,0,0.20979610619910416
1,2,1,0.20906511737649022
1,1,1,0.20833408305648501
1,1,1,0.2083340131946953
1,2,1,0.20833382920487384
1,2,1,0.20833368832381297
1,2,1,0.20833261702865521
1,2,1,0.20833239469602247
1,1,1,0.20687267600495537
1,1,1,0.20687197505949173
1,1,1,0.20687197496209597
1,1,1,0.2068711890321061
1,1,1,0.20687117117755427
1,1,1,0.2068707254105582
1,1,1,0.20686997218611544
1,2,1,0.20686981207032606
1,2,1,0.2061409220701008
1,2,1,0.20614024619361665
1,2,1,0.20468006276148043
1,2,1,0.20467817013337083
0,2,1,0.20467737952893936
1,2,1,0.20321719017640016
1,1,1,0.201756170998533
0,1,1,0.20175473590492943
1,2,1,0.20175343234537285
1,1,1,0.20029355254230977
1,1,1,0.20029280517640702
1,1,1,0.20029188258963349
1,1,1,0.20029173904658376
0,1,1,0.2002916414534583
1,1,1,0.2002915787200065
0,1,1,0.20029137073167902
1,0,1,0.20029122712257025
1,2,1,0.19956111405669122
1,2,1,0.19956075785115684
1,1,1,0.1966383680067207
1,1,1,0.19663790452568913
1,0,1,0.19590676452329617
1,2,0,0.1951763467565814
1,2,1,0.19517570565977813
1,2,1,0.19517545506048362
1,2,1,0.19517541889851298
0,2,1,0.1951734316267837
1,2,1,0.19371504011647714
1,2,0,0.19371404097993866
1,2,1,0.193714040041388
1,2,1,0.1937139184133443
1,1,1,0.19371336658848043
0,1,0,0.1937133491305117
0,1,1,0.19371278408845058
1,2,1,0.19371272440471338
0,1,1,0.19371232475882136
1,2,1,0.19298083241637032
1,1,1,0.19005898663155324
1,1,0,0.18859790874058863
1,1,1,0.18859664329620565
1,2,1,0.18859616284337305
1,2,0,0.18713584053286936
1,2,1,0.18713541819302262
1,1,1,0.18713539769877136
1,2,1,0.18713475796581677
0,2,1,0.1871345245856931
1,2,1,0.18713352064435135
1,2,1,0.18713264131179735
1,1,1,0.18567349470997793
1,1,1,0.1856730530221248
1,2,1,0.18567211261631614
1,1,1,0.1856713194984179
1,2,1,0.18567055096689253
1,2,1,0.1849428992873923
1,2,1,0.18347932708663642
1,2,1,0.18347923367715713
1,2,1,0.18347716490992036
1,2,0,0.18201945095050281
1,2,1,0.18201730136188
0,2,1,0.18201631678802835
1,2,0,0.18201560920596044
1,2,1,0.1805569742352935
1,1,1,0.1805568688028794
1,2,1,0.17982628714877444
1,1,1,0.17909377716245978
1,1,1,0.17909348910719225
1,1,1,0.17909284803775063
1,1,0,0.17909260691124762
1,2,1,0.17836163939930338
1,2,1,0.1768995822790653
1,2,1,0.17543770566254951
1,2,1,0.1747081279186311
1,1,1,0.17397784248659423
1,1,1,0.1739763270056665
1,2,1,0.1739762283417808
0,2,0,0.1739761581474438
1,2,1,0.17397596514123198
0,2,0,0.1739758463076898
1,1,1,0.17251543665428004
1,1,1,0.1725145191152119
1,1,1,0.1725128628745985
1,2,1,0.1703220564753642
1,0,1,0.16886172493985968
1,2,1,0.16740005141788752
0,2,1,0.16739926173045522
1,2,1,0.16739742730874838
1,0,0,0.1673968880290257
1,2,1,0.16666730747168312
1,0,1,0.16666493021091625
1,1,1,0.16593519452191913
1,1,1,0.16593499387147048
1,2,1,0.16374371761775197
1,2,1,0.1637425514528136
1,2,1,0.16374234891944148
1,2,1,0.16374168034260922
1,1,1,0.16228114006292602
1,2,1,0.1622800140059917
1,2,1,0.16081909998347785
1,2,1,0.16081760410151646
1,2,1,0.15862719415905308
1,1,1,0.15789686548183934
1,1,1,0.15789604967708376
0,1,1,0.15789551362602153
1,2,1,0.15789547310135532
1,1,1,0.15789475161862027
1,1,1,0.15789409122588885
1,1,0,0.15789344986927986
1,2,0,0.15716390703427924
1,2,0,0.15423953461089104
1,2,1,0.154239248132156
1,2,1,0.15277841939158976
1,1,1,0.1513179312758647
1,2,1,0.15131782952793726
1,1,1,0.15131772568198049
1,1,1,0.1513174537131429
1,1,1,0.15131742028019815
1,1,1,0.1513161108004438
1,2,1,0.15131609864944928
1,1,1,0.15131585751468313
1,1,1,0.15131582358015683
1,1,0,0.15131580418406831
1,1,1,0.15131564569333425
0,1,1,0.15131556076794828
1,2,0,0.15131512028503813
1,1,0,0.15131494450205638
1,1,1,0.15131465458868418
1,1,1,0.15131457175831034
1,2,1,0.1505843639979286
1,2,1,0.15058392625962758
1,2,1,0.1505838312447714
1,2,1,0.1491219990970946
0,2,1,0.14766213067417994
1,1,1,0.14766062805571373
1,1,1,0.14765921428943063
1,1,1,0.14473693057614498
1,1,1,0.14473519199194834
1,2,0,0.14254257874374815
1,2,1,0.14108241599859783
1,1,0,0.1410822165424392
1,2,0,0.1410819210903511
1,2,1,0.14108160457786173
1,2,1,0.14108087950308623
1,2,0,0.1396204801508962
1,1,1,0.13816051717985373
1,1,1,0.13815914125432388
1,2,1,0.13815897138180047
1,1,1,0.13815840745127572
1,1,1,0.1381574152477068
1,1,1,0.13815741053759936
1,1,1,0.13815706788985138
1,2,1,0.13596399831028558
1,1,1,0.13450326759252784
1,2,1,0.13450272294016077
1,1,0,0.1330407000817202
1,2,0,0.13304044836499976
1,1,1,0.13157970637147579
1,1,0,0.13157940182011374
1,1,1,0.13157764361401003
1,1,1,0.1315768029089903
1,2,1,0.13084731536833596
1,1,1,0.12938687958827277
1,2,1,0.1279250159715108
1,2,1,0.1279245440496049
1,1,1,0.12792436488205422
1,2,1,0.12792362641271848
1,2,1,0.1279226185977681
1,2,0,0.12646182174200846
1,2,1,0.12499983572179325
1,2,1,0.12499936283505506
1,2,1,0.12499934464133146
1,2,1,0.12280713044970515
1,2,1,0.12134668159694735
1,2,1,0.11842240873284554
1,2,1,0.11842160950537134
1,2,1,0.1184203519769319
1,2,1,0.11622680748518582
1,2,1,0.11476649927624662
1,1,1,0.11476611628774526
0,0,1,0.11476608074460284
1,2,1,0.11476501447017286
1,2,1,0.11330267619129752
1,1,1,0.11184282910494038
1,2,1,0.11184221540182006
1,2,1,0.11184189779758416
1,2,1,0.11184171608343403
1,2,1,0.10818700748982688
1,2,1,0.10672492048318845
1,2,1,0.105263892084325
1,2,1,0.10526315224297544
1,2,1,0.1045323611133943
1,2,1,0.10306933680976973
1,2,1,0.10160763101547902
1,1,1,0.0986839982022883
1,2,1,0.0979551319410156
1,2,1,0.09502965474153334
1,2,1,0.09210485527028581
0,2,1,0.08991310881908664
1,2,1,0.08845155369004809
1,0,0,0.08771857954800427
1,2,1,0.08040996014792495
1,2,1,0.07821765642699201
1,2,1,0.07675447858620646
1,0,1,0.07456106710405934
1,2,1,0.07236917682690108
1,2,1,0.07236900255599225
1,2,1,0.07236794875278146
1,2,1,0.06725050157342774
1,2,0,0.0672502300582525
1,2,1,0.06579077312357637
1,2,0,0.06579071151394891
1,1,1,0.06578892167471141
1,2,1,0.0657882980869824
1,2,1,0.04897814731741975
1,0,1,0.04897766071294552
1,2,1,0.04093643525255219
1,0,1,0.03581817217093584
1,2,1,0.035817844089262064
1,2,1,0.03289383934307968
1,2,1,0.02631677161961235
1,2,1,0.019737321017818193
1,2,1,0.01973688963479673
1,2,1,0.019736303547823873
1,2,1,0.008038250641579156
1,2,1,0.0065763018609423345
1,2,1,5.662354542214891e-07
