sex,age_cat,race,score
1,2,1,0.7967836257309941
0,1,1,0.5986842105263158
0,2,1,0.722953216374269
1,2,1,0.8947368421052632
0,1,1,0.5350877192982457
1,2,0,0.9078947368421053
0,1,0,0.8801169590643275
0,0,1,0.32456140350877205
0,0,0,0.5467836257309941
0,2,0,0.9078947368421053
0,1,0,0.4027777777777778
1,1,1,0.6235380116959064
0,2,1,0.7902046783625731
0,1,5,0.7916666666666667
0,2,1,0.6001461988304094
1,1,1,0.5906432748538012
0,1,1,0.8523391812865497
1,1,0,0.7280701754385965
0,2,1,0.9078947368421053
0,1,0,0.7068713450292399
0,2,1,0.7361111111111112
0,0,0,0.6023391812865497
1,1,0,0.8801169590643275
1,1,2,0.8457602339181287
0,1,0,0.8260233918128655
0,1,1,0.3961988304093568
1,1,2,0.8391812865497077
0,1,0,0.9078947368421053
1,1,0,0.8603801169590644
0,2,0,0.8801169590643275
1,1,1,0.8179824561403509
0,1,1,0.5416666666666667
0,2,1,0.8472222222222223
0,0,0,0.5745614035087719
0,1,1,0.7280701754385965
1,0,5,0.6578947368421053
0,1,1,0.6659356725146199
1,1,1,0.5679824561403509
1,1,1,0.722953216374269
0,1,1,0.7690058479532165
0,1,1,0.6169590643274854
0,2,2,0.9078947368421053
0,0,1,0.17251461988304095
1,1,5,0.8114035087719299
0,1,1,0.19517543859649134
0,2,2,0.875
1,0,0,0.4912280701754386
0,2,0,0.5972222222222223
0,1,1,0.3472222222222222
1,2,1,0.9013157894736843
0,0,1,0.17909356725146208
0,1,0,0.8391812865497077
0,1,0,0.8245614035087719
0,1,2,0.3128654970760234
0,1,1,0.7836257309941521
0,1,1,0.574561403508772
1,1,1,0.8457602339181287
1,1,2,0.9078947368421053
0,1,1,0.3355263157894737
0,1,1,0.7492690058479532
1,1,1,0.23099415204678364
0,0,1,0.24122807017543868
0,2,0,0.9078947368421053
1,1,0,0.8245614035087719
0,0,1,0.52046783625731
0,1,1,0.7916666666666667
0,0,1,0.5336257309941521
0,2,0,0.9013157894736843
0,1,0,0.574561403508772
0,1,0,0.6856725146198831
0,1,1,0.5789473684210527
0,2,0,0.9078947368421053
0,2,1,0.8947368421052632
0,1,1,0.4078947368421053
0,1,1,0.5679824561403509
0,1,1,0.429093567251462
0,1,1,0.7690058479532165
0,1,0,0.6937134502923977
0,1,1,0.16081871345029253
0,0,1,0.5124269005847953
0,0,1,0.4027777777777778
0,1,5,0.8523391812865497
0,1,0,0.32602339181286555
1,2,1,0.2711988304093568
0,1,5,0.672514619883041
0,1,2,0.8245614035087719
1,1,1,0.5957602339181287
0,1,2,0.4502923976608188
0,1,1,0.4875730994152047
0,1,1,0.35233918128654973
1,0,1,0.6023391812865497
0,0,1,0.13157894736842113
1,1,1,0.5467836257309941
0,1,1,0.4320175438596492
0,0,1,0.4912280701754387
1,0,0,0.26900584795321647
0,0,1,0.6790935672514621
0,1,1,0.6856725146198831
0,1,1,0.6856725146198831
0,1,5,0.8801169590643275
0,1,1,0.5153508771929824
0,2,0,0.8881578947368421
0,1,1,0.8114035087719299
0,2,0,0.9078947368421053
0,1,1,0.8947368421052632
0,0,1,0.5679824561403509
0,1,1,0.8326023391812866
0,0,1,0.3457602339181287
0,0,0,0.24122807017543868
0,1,1,0.9078947368421053
0,1,1,0.6476608187134503
0,1,0,0.2770467836257311
1,1,2,0.7967836257309941
0,2,5,0.875
0,1,0,0.7690058479532165
0,0,1,0.6023391812865497
0,1,5,0.9013157894736843
0,1,1,0.11330409356725157
0,1,0,0.6871345029239767
1,1,5,0.8245614035087719
0,2,0,0.7770467836257311
0,2,0,0.9078947368421053
0,1,1,0.8114035087719299
0,1,5,0.8523391812865497
1,1,1,0.4649122807017545
0,1,0,0.7412280701754387
1,1,2,0.8245614035087719
0,1,2,0.672514619883041
0,0,1,0.5467836257309941
0,1,1,0.3801169590643275
0,1,1,0.8391812865497077
0,1,1,0.3157894736842106
0,1,1,0.422514619883041
1,2,0,0.9078947368421053
0,1,1,0.6461988304093568
0,1,5,0.8048245614035088
0,1,0,0.6023391812865497
0,0,1,0.32456140350877194
0,0,0,0.6790935672514621
0,1,1,0.8457602339181287
0,1,1,0.5548245614035088
0,1,1,0.7346491228070176
0,2,0,0.9078947368421053
0,0,1,0.6790935672514621
0,2,1,0.7324561403508772
0,0,2,0.35233918128654973
0,0,1,0.4356725146198831
0,2,0,0.8947368421052632
0,1,1,0.4517543859649123
0,2,1,0.5840643274853802
1,1,1,0.8048245614035088
0,1,1,0.1871345029239767
0,1,1,0.9078947368421053
0,2,5,0.9078947368421053
0,2,1,0.9078947368421053
0,1,1,0.8881578947368421
1,0,1,0.5957602339181287
0,1,1,0.1834795321637428
0,0,0,0.5190058479532165
0,2,5,0.9078947368421053
0,2,0,0.9078947368421053
0,1,2,0.9078947368421053
0,1,5,0.9013157894736843
0,0,1,0.3801169590643275
1,2,5,0.9013157894736843
0,1,1,0.3048245614035088
0,1,2,0.7690058479532165
1,1,0,0.8801169590643275
1,1,5,0.9078947368421053
0,1,1,0.8245614035087719
0,2,1,0.8815789473684211
0,1,1,0.26535087719298245
0,0,1,0.7068713450292399
0,1,1,0.8457602339181287
1,1,1,0.6023391812865497
1,0,1,0.5467836257309941
0,1,5,0.513888888888889
0,1,2,0.3048245614035088
0,1,0,0.8735380116959065
0,1,1,0.5336257309941521
0,1,0,0.8523391812865497
1,1,0,0.3457602339181287
0,0,1,0.22149122807017552
0,0,5,0.20687134502923987
0,1,1,0.6315789473684211
0,1,2,0.8457602339181287
1,1,0,0.7412280701754387
0,1,0,0.9078947368421053
0,0,1,0.6578947368421053
1,2,0,0.9078947368421053
0,1,0,0.9078947368421053
0,0,0,0.4912280701754386
0,1,1,0.2507309941520469
1,1,5,0.9078947368421053
1,0,1,0.5402046783625731
0,1,1,0.3421052631578948
0,0,0,0.4568713450292398
0,1,1,0.5270467836257311
0,1,0,0.5007309941520468
0,1,0,0.7492690058479532
1,1,1,0.2127192982456142
0,1,1,0.9078947368421053
0,1,0,0.6235380116959064
0,0,0,0.2770467836257311
1,2,0,0.9078947368421053
0,2,0,0.8947368421052632
0,1,2,0.7967836257309941
0,1,1,0.4502923976608188
0,2,1,0.07456140350877194
0,1,2,0.9078947368421053
1,2,0,0.6147660818713451
0,2,0,0.9078947368421053
0,2,1,0.9013157894736843
0,1,1,0.9013157894736843
0,0,1,0.5124269005847955
0,2,0,0.9078947368421053
0,1,2,0.7017543859649124
0,1,0,0.7280701754385965
0,1,0,0.8114035087719299
0,2,1,0.8947368421052632
0,2,0,0.7624269005847953
0,2,0,0.6608187134502925
0,1,5,0.7558479532163743
0,1,2,0.26827485380116967
0,1,0,0.8881578947368421
0,2,1,0.7850877192982457
1,0,1,0.2134502923976609
0,1,0,0.7002923976608189
0,0,1,0.6301169590643275
0,1,0,0.9078947368421053
1,2,2,0.9078947368421053
0,1,1,0.5497076023391814
0,1,2,0.9013157894736843
0,0,1,0.6023391812865497
0,2,0,0.9013157894736843
0,2,1,0.5855263157894737
1,2,1,0.8048245614035088
0,1,0,0.8179824561403509
1,1,1,0.5694444444444445
1,1,1,0.9078947368421053
0,1,1,0.6345029239766082
1,1,2,0.7134502923976609
0,1,1,0.3194444444444444
0,1,1,0.459795321637427
0,1,5,0.9078947368421053
1,1,0,0.8523391812865497
0,0,1,0.2770467836257311
0,2,0,0.8881578947368421
0,2,0,0.8947368421052632
1,1,4,0.5416666666666667
0,1,1,0.8523391812865497
0,1,2,0.8472222222222223
0,2,1,0.6293859649122808
0,1,2,0.9013157894736843
0,0,1,0.4078947368421053
0,1,0,0.8391812865497077
0,2,0,0.9078947368421053
0,1,0,0.8245614035087719
0,1,0,0.7902046783625731
1,1,2,0.510233918128655
0,2,5,0.9078947368421053
1,0,1,0.5058479532163744
0,0,5,0.5957602339181287
1,2,0,0.9013157894736843
0,1,1,0.5036549707602339
0,1,0,0.9078947368421053
0,0,1,0.1856725146198831
0,1,1,0.4627192982456141
0,1,0,0.6513157894736843
0,1,1,0.4437134502923977
0,1,0,0.9013157894736843
0,1,1,0.35526315789473695
0,1,1,0.3369883040935673
1,1,0,0.9078947368421053
0,0,0,0.29678362573099415
0,1,1,0.6527777777777779
0,1,1,0.283625730994152
1,0,1,0.7134502923976609
1,2,0,0.9078947368421053
0,1,5,0.7426900584795322
0,1,1,0.6937134502923977
0,1,2,0.9013157894736843
1,1,1,0.6790935672514621
0,1,0,0.2163742690058481
0,1,1,0.6315789473684211
1,1,1,0.3830409356725146
0,1,1,0.35526315789473695
0,0,1,0.48464912280701755
1,1,0,0.9013157894736843
0,1,0,0.6038011695906433
0,2,0,0.8947368421052632
0,2,0,0.9078947368421053
0,1,1,0.564327485380117
1,1,0,0.5402046783625731
0,2,1,0.6659356725146199
0,1,5,0.7412280701754387
0,1,0,0.6023391812865497
1,2,0,0.9078947368421053
0,1,1,0.5168128654970761
0,0,1,0.4634502923976609
0,1,1,0.672514619883041
1,1,1,0.7902046783625731
0,1,1,0.625
0,1,1,0.5299707602339181
0,1,1,0.4649122807017544
0,1,0,0.9013157894736843
0,0,1,0.13450292397660824
0,2,1,0.668859649122807
1,1,0,0.7770467836257311
0,1,0,0.6410818713450293
0,2,0,0.8523391812865497
0,0,0,0.36038011695906436
0,1,1,0.4707602339181287
0,1,0,0.6739766081871346
0,2,0,0.8245614035087719
0,1,1,0.5497076023391814
1,0,0,0.3735380116959065
0,0,1,0.4846491228070176
0,1,0,0.5614035087719299
1,1,1,0.5124269005847953
0,2,1,0.49926900584795325
0,0,1,0.48611111111111116
0,1,1,0.6235380116959064
0,1,0,0.6038011695906433
1,1,2,0.8735380116959065
0,1,0,0.9078947368421053
0,0,5,0.6103801169590644
1,1,1,0.7412280701754387
0,1,0,0.4078947368421053
1,0,0,0.5190058479532165
0,1,0,0.7134502923976609
0,1,1,0.18055555555555558
0,2,0,0.8815789473684211
0,1,1,0.6593567251461989
0,0,1,0.3801169590643275
0,0,5,0.45175438596491235
1,1,1,0.618421052631579
0,2,5,0.7207602339181287
0,0,1,0.5467836257309941
0,2,0,0.9078947368421053
0,1,0,0.7558479532163743
0,1,5,0.8179824561403509
1,1,0,0.8881578947368421
0,2,0,0.8062865497076024
0,0,0,0.4078947368421053
0,1,0,0.6739766081871346
0,0,1,0.1578947368421053
0,1,1,0.6301169590643275
0,1,1,0.3961988304093568
0,1,2,0.7982456140350878
0,0,1,0.4568713450292398
0,0,0,0.4356725146198831
0,1,1,0.5826023391812866
0,2,1,0.8801169590643275
1,1,5,0.9078947368421053
0,0,1,0.4912280701754387
0,1,0,0.7624269005847953
0,1,1,0.1505847953216375
0,0,2,0.7134502923976609
0,0,1,0.14766081871345038
0,2,1,0.5723684210526316
0,2,1,0.672514619883041
0,2,0,0.9078947368421053
1,2,1,0.9078947368421053
0,1,1,0.77046783625731
1,2,1,0.4649122807017544
1,1,1,0.5285087719298247
0,1,1,0.32090643274853803
0,0,5,0.6578947368421053
0,1,1,0.45321637426900596
0,1,2,0.6410818713450293
0,0,1,0.3735380116959065
1,1,1,0.8179824561403509
0,1,0,0.9078947368421053
0,1,2,0.7902046783625731
0,0,1,0.5467836257309941
0,1,1,0.1820175438596492
0,2,1,0.6447368421052633
0,1,0,0.5986842105263158
0,2,0,0.6937134502923977
0,0,1,0.7412280701754387
0,2,1,0.19590643274853803
0,1,1,0.1213450292397662
0,1,1,0.47880116959064334
0,1,1,0.574561403508772
0,1,0,0.2426900584795323
0,1,0,0.7068713450292399
0,2,0,0.9078947368421053
0,0,1,0.5270467836257311
1,0,2,0.7346491228070176
0,0,5,0.5745614035087719
0,1,1,0.6447368421052633
0,0,1,0.48464912280701755
0,2,0,0.8538011695906433
1,1,0,0.5007309941520468
1,1,1,0.5972222222222223
0,1,1,0.9078947368421053
1,1,1,0.8735380116959065
0,1,1,0.7558479532163743
0,2,1,0.9013157894736843
1,2,0,0.8194444444444445
0,1,1,0.26169590643274854
0,1,0,0.9013157894736843
1,1,1,0.8245614035087719
1,2,0,0.8523391812865497
0,0,1,0.20687134502923987
1,0,2,0.6578947368421053
0,1,0,0.7690058479532165
0,0,1,0.6023391812865497
0,2,1,0.8538011695906433
0,0,2,0.7134502923976609
0,0,1,0.6315789473684211
1,1,2,0.7068713450292399
0,2,1,0.9078947368421053
0,1,1,0.6578947368421053
0,1,1,0.3486842105263158
0,1,0,0.7836257309941521
0,2,0,0.9013157894736843
0,2,0,0.9078947368421053
0,2,1,0.861842105263158
0,1,0,0.9013157894736843
0,2,0,0.8457602339181287
0,2,1,0.8457602339181287
0,2,0,0.9078947368421053
0,1,0,0.8801169590643275
1,2,0,0.8391812865497077
1,2,1,0.23757309941520477
0,0,3,0.7068713450292399
1,2,0,0.5840643274853802
0,1,1,0.5592105263157895
0,1,1,0.6169590643274854
1,0,1,0.6578947368421053
0,0,1,0.4013157894736843
0,1,0,0.875
0,0,1,0.4941520467836258
0,1,0,0.33260233918128657
0,1,1,0.6513157894736843
0,1,0,0.7346491228070176
0,2,1,0.7587719298245614
0,2,5,0.9078947368421053
1,1,0,0.8194444444444445
0,0,3,0.2558479532163743
0,1,1,0.6330409356725146
0,1,2,0.9078947368421053
1,0,1,0.7068713450292399
0,1,0,0.9078947368421053
1,1,0,0.4356725146198831
0,0,2,0.6169590643274854
0,1,1,0.5826023391812866
0,2,1,0.6769005847953217
1,1,1,0.5270467836257311
0,1,1,0.3026315789473685
0,1,1,0.8523391812865497
0,0,2,0.6301169590643275
0,1,0,0.52046783625731
0,1,1,0.4371345029239767
1,1,1,0.7280701754385965
0,1,5,0.8801169590643275
0,2,1,0.23172514619883045
0,1,1,0.7690058479532165
1,1,1,0.513888888888889
0,1,1,0.4027777777777778
0,1,1,0.8114035087719299
0,0,1,0.4013157894736843
0,2,0,0.8947368421052632
0,2,1,0.5760233918128655
1,1,0,0.6871345029239766
1,1,0,0.9078947368421053
1,1,1,0.6461988304093568
1,0,1,0.6578947368421053
0,1,3,0.6169590643274854
0,2,1,0.8801169590643275
0,2,2,0.7492690058479532
0,2,0,0.9078947368421053
1,1,5,0.9013157894736843
1,0,0,0.6513157894736843
0,1,1,0.7492690058479532
0,1,0,0.4744152046783626
1,2,2,0.8457602339181287
1,1,1,0.6790935672514621
1,1,1,0.52046783625731
0,2,1,0.5482456140350878
0,2,0,0.8274853801169592
0,1,1,0.6381578947368421
1,1,1,0.5986842105263158
0,1,0,0.3472222222222222
0,1,0,0.5285087719298247
0,0,1,0.1513157894736843
1,1,0,0.7214912280701755
0,1,0,0.06578947368421062
0,1,2,0.5402046783625731
0,0,1,0.4078947368421053
0,1,1,0.6133040935672516
0,1,0,0.7836257309941521
0,1,1,0.5789473684210527
0,1,0,0.5482456140350878
0,1,1,0.7558479532163743
0,2,0,0.8815789473684211
0,1,1,0.8801169590643275
0,1,0,0.8048245614035088
0,0,1,0.5402046783625731
0,2,1,0.6527777777777779
0,1,1,0.41739766081871355
0,1,2,0.7902046783625731
0,1,1,0.77046783625731
0,1,0,0.9078947368421053
0,1,2,0.41739766081871355
0,0,1,0.5467836257309941
1,2,0,0.9013157894736843
0,1,0,0.3391812865497076
0,1,0,0.7134502923976609
0,0,1,0.4634502923976609
0,0,1,0.3801169590643275
0,1,1,0.4013157894736843
0,2,1,0.5482456140350878
0,2,0,0.9078947368421053
0,0,2,0.6301169590643275
1,0,0,0.4568713450292398
1,2,0,0.8603801169590644
1,2,0,0.9013157894736843
0,2,1,0.611842105263158
1,2,0,0.7558479532163743
1,0,1,0.6578947368421053
1,1,0,0.6315789473684211
0,1,0,0.7361111111111112
0,1,1,0.709795321637427
0,2,0,0.6769005847953217
0,1,0,0.9078947368421053
0,1,1,0.8048245614035088
0,0,1,0.672514619883041
0,1,0,0.8801169590643275
0,1,1,0.7624269005847953
1,1,0,0.8947368421052632
0,1,1,0.5219298245614036
0,1,1,0.9078947368421053
0,1,1,0.8179824561403509
0,1,1,0.6593567251461989
0,0,0,0.4356725146198831
1,0,1,0.4078947368421053
0,1,1,0.19956140350877205
0,1,2,0.7690058479532165
0,1,2,0.8523391812865497
0,1,1,0.7002923976608189
0,0,0,0.4356725146198831
0,1,1,0.8245614035087719
0,0,1,0.24122807017543868
0,0,1,0.5190058479532165
0,0,1,0.6301169590643275
0,2,5,0.9078947368421053
1,1,1,0.8048245614035088
1,0,2,0.6447368421052633
